,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
1362,1362,84.48,47.85999998779297,26.766666631062822,92.33,68.53999986572266,42.69999989827474,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
1363,1363,85.65,50.37999996337891,26.766666681925457,92.14,69.40000006103516,41.99999985758463,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
1364,1364,78.26,40.83999997558594,19.63333329264323,91.52,67.35999996337891,37.666666595458985,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
1365,1365,80.0,40.74000001220704,22.03333326721192,89.2,63.460000036621096,32.86666663106283,|none~0|+|none~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
1366,1366,85.17,49.20000000610352,23.333333282470704,91.93,67.99999998168946,38.80000006103516,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1367,1367,85.36,50.45999995117187,26.033333251953124,92.26,67.18000001220703,41.89999984741211,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
1368,1368,76.9,37.33999999389648,20.899999944051107,89.48,64.07999998779297,34.30000006103516,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
1369,1369,70.05,31.91999997863769,19.59999994913737,86.97,57.03999995117187,31.16666659037272,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
1370,1370,78.89,39.51999992675781,22.23333336385091,89.49,65.6199999633789,34.799999938964845,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1371,1371,84.02,45.259999987792966,25.699999959309896,92.15,67.56,42.50000005086263,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1372,1372,79.83,42.79999995727539,22.53333330790202,91.32,67.22000004882813,39.46666654459636,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1373,1373,71.45,31.40000001220703,18.93333331298828,87.82,57.27999998168945,31.93333332824707,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1374,1374,82.6,48.139999981689456,27.000000010172528,92.27,66.29999996948243,39.699999877929685,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1375,1375,82.55,47.13999994506836,25.43333327738444,91.27,65.7599999633789,36.86666658528646,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1376,1376,69.45,26.73999999389649,12.7666666208903,88.2,60.59999999389648,21.19999996439616,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|none~1|avg_pool_3x3~2|
1377,1377,74.5,36.05999996337891,21.166666671752928,88.6,63.42000004882812,32.06666655476888,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
1378,1378,78.72,43.95999998779297,21.133333353678385,91.44,66.30000006103515,38.833333343505856,|none~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
1379,1379,82.84,42.31999996948242,24.033333302815755,90.27,65.15999993896484,39.56666662597656,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
1380,1380,82.13,47.0799999633789,23.73333327229818,89.19,62.68000000610351,31.50000002034505,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
1381,1381,38.53,10.60000000152588,7.200000015258789,54.1,28.52,10.433333302815756,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1382,1382,85.38,49.90000001220703,28.5666666208903,92.21,68.51999993896484,44.09999992879232,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1383,1383,87.84,57.15999999389648,32.19999994913737,93.06,70.29999997558593,43.299999877929686,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
1384,1384,79.05,44.459999963378905,23.266666600545246,86.53,58.55999995727539,28.56666661071777,|none~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1385,1385,81.97,45.82000000610351,24.10000001017253,88.52,62.56000000610352,30.76666668701172,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
1386,1386,87.06,57.45999998779297,33.46666666666667,93.09,70.31999989013671,44.46666655476888,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1387,1387,86.88,56.27999999389648,32.766666615804034,92.62,69.76000001220703,42.49999994913737,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1388,1388,79.88,45.039999981689455,24.666666631062824,91.15,63.939999987792966,37.56666670735677,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1389,1389,78.65,42.40000002441406,23.3666666208903,91.04,65.49999991455078,38.03333322143555,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1390,1390,60.12,31.039999969482423,12.333333333333334,76.06,46.93999992675781,15.23333331298828,|none~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1391,1391,86.02,52.21999995727539,29.566666636149087,92.32,67.89999997558594,39.633333272298174,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
1392,1392,80.75,43.62000001831055,24.933333363850917,91.02,66.17999997558594,35.833333353678384,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1393,1393,76.52,39.85999994506836,21.800000010172525,90.21,63.42000002441407,35.93333326212565,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
1394,1394,66.92,31.219999990844727,16.99999994913737,84.42,53.819999981689456,24.200000015258787,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1395,1395,75.59,31.400000024414062,17.766666615804038,88.97,62.859999975585936,32.06666661580404,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_1x1~2|
1396,1396,84.32,48.599999951171874,23.899999944051107,92.94,68.80000004882812,41.50000001017253,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1397,1397,57.54,24.38000001220703,13.533333328247071,78.59,42.80000001831055,21.766666595458982,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1398,1398,84.18,49.51999996337891,28.699999994913732,91.47,67.25999991455078,40.799999938964845,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1399,1399,85.63,51.479999932861325,28.7333332417806,92.11,67.74000000610351,38.833333333333336,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
1400,1400,82.1,44.659999938964845,27.70000003051758,91.83,67.79999986572265,41.76666654459636,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1401,1401,64.33,27.91999997863769,11.533333335876463,85.65,57.11999995727539,19.39999992879232,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1402,1402,76.74,32.23999997558594,18.26666658528646,91.19,68.25999997558594,36.56666656494141,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
1403,1403,82.13,47.0799999633789,23.73333327229818,88.92,62.67999993896484,30.333333282470704,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1404,1404,81.22,42.74000002441407,23.66666663614909,89.75,64.83999999389648,36.49999989827474,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
1405,1405,79.67,43.8,22.366666625976563,88.89,63.220000048828126,32.79999990844727,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1406,1406,82.05,45.75999995117188,21.09999997456869,93.2,68.6799999633789,40.69999994913737,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1407,1407,75.66,37.06000001220704,21.133333353678385,88.37,62.55999991455078,31.766666697184245,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1408,1408,61.71,26.18000000610352,14.466666661580405,79.59,51.259999981689454,20.9333333384196,|skip_connect~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
1409,1409,79.12,43.71999993896485,22.966666610717773,86.38,58.74000000610352,27.733333302815755,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|none~1|none~2|
1410,1410,72.01,32.18000000305176,20.166666625976564,87.09,56.119999987792966,31.63333334350586,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
1411,1411,62.88,24.959999963378905,14.633333330790204,80.46,43.05999998168945,22.199999989827475,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1412,1412,62.29,26.87999997253418,14.899999954223633,85.06,54.75999993286133,23.766666620890295,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1413,1413,86.84,56.55999996337891,30.59999994913737,92.86,69.50000001220702,43.16666651407878,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
1414,1414,84.01,48.83999994506836,27.599999994913738,93.68,70.9399999267578,45.53333319091797,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1415,1415,86.3,53.939999938964846,29.100000030517577,92.25,67.48000001220703,40.233333272298175,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1416,1416,83.08,48.44000001831055,24.466666610717773,89.48,65.03999998779297,34.33333339436849,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
1417,1417,75.46,40.46000001220703,16.29999997965495,92.34,68.13999993896485,38.16666657511393,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
1418,1418,41.55,9.740000003051758,8.199999959309896,55.41,28.88000000305176,11.50000001525879,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
1419,1419,80.11,43.52000001220703,24.36666664123535,91.21,65.62000004882813,37.06666654459635,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
1420,1420,81.89,47.56000000610352,25.73333336385091,92.03,66.95999992675782,38.86666663614909,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1421,1421,67.85,33.19999995727539,14.833333300272624,82.48,54.37999999389648,21.29999996439616,|avg_pool_3x3~0|+|none~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1422,1422,81.45,45.67999993896484,26.333333287556965,90.95,66.03999992675782,37.43333337402344,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1423,1423,72.01,32.18000000305176,20.166666625976564,86.96,56.079999975585935,30.966666666666665,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
1424,1424,85.93,54.22000000610352,29.066666636149087,91.96,67.33999993896484,40.66666661580404,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1425,1425,88.4,60.33999999389648,35.83333336385091,94.29,71.80000001220704,46.49999985758463,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
1426,1426,78.31,42.07999994506836,22.7,88.9,63.99999995117187,34.166666595458985,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
1427,1427,83.76,47.69999998168945,27.799999938964845,91.45,67.69999987792968,39.93333327229818,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
1428,1428,85.84,50.37999996948242,26.799999888102214,92.97,69.55999998779296,44.43333334350586,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
1429,1429,85.24,50.06,26.79999996439616,91.79,67.97999992675781,40.96666657511393,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1430,1430,84.28,47.88000002441406,25.933333333333334,92.46,66.97999995117188,40.96666654459636,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1431,1431,79.58,40.5399999633789,22.16666665649414,89.05,62.36000001220703,32.69999990844727,|none~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1432,1432,83.03,47.13999998779297,24.69999998474121,89.98,63.59999991455078,34.20000003051758,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
1433,1433,78.36,44.16000001831055,25.433333363850917,90.99,66.53999991455078,39.29999989827474,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
1434,1434,85.18,50.579999938964846,27.56666660563151,92.07,67.58000002441406,40.76666662597656,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
1435,1435,79.46,39.44000000610352,21.73333333333333,88.92,61.38000004882812,32.10000001017253,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|none~1|skip_connect~2|
1436,1436,82.76,41.58000001220703,23.73333333333333,90.06,65.38,37.09999985758464,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1437,1437,76.89,39.46000001220703,17.166666646321616,92.16,69.25999998779297,39.36666662597656,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1438,1438,73.52,35.59999997558594,14.69999999745687,92.16,66.93999989013672,31.366666727701823,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
1439,1439,83.92,46.180000018310544,24.433333307902014,92.33,68.01999992675782,40.89999987792969,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1440,1440,71.31,31.50000000305176,14.733333315531413,91.43,65.71999998779297,33.60000006103515,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1441,1441,70.3,32.3999999633789,19.066666625976563,86.5,55.29999991455078,26.299999938964845,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1442,1442,60.16,29.099999966430666,13.2666666208903,75.85,46.05999993286133,15.833333323160808,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|none~2|
1443,1443,81.82,43.56000000610352,24.06666661071777,91.93,67.43999991455078,39.93333336385091,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
1444,1444,79.27,38.40000002441406,23.800000030517577,89.69,64.87999999389649,37.96666655476888,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1445,1445,87.11,57.139999981689456,31.566666590372723,93.06,68.97999998779297,43.49999994913737,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
1446,1446,84.29,47.41999998168945,22.36666667175293,93.2,70.44,42.66666650390625,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1447,1447,79.14,43.87999993896484,23.00000002034505,89.14,65.85999998779297,35.86666658528646,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
1448,1448,61.71,26.18000000610352,14.466666661580405,81.01,51.26,20.9333333384196,|none~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1449,1449,84.16,45.939999938964846,22.76666661071777,92.27,68.10000006103516,41.2333332824707,|skip_connect~0|+|none~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
1450,1450,86.88,57.07999998779297,32.63333335367839,92.9,70.66000006103516,42.66666654459635,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
1451,1451,85.6,50.17999995727539,28.46666660563151,92.81,69.1600000366211,43.63333338419597,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1452,1452,71.08,33.44000000610352,18.599999989827477,87.21,58.39999995727539,29.10000001017253,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1453,1453,84.85,50.439999975585934,27.36666665140788,91.97,68.46000006103516,40.89999994913737,|skip_connect~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1454,1454,80.21,42.13999993286133,23.599999954223637,91.2,64.98000002441407,36.399999959309895,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
1455,1455,81.48,46.31999999389649,24.933333363850917,91.08,66.20000003662109,38.03333320109049,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1456,1456,71.78,31.479999938964845,18.933333300272626,87.09,56.25999992675781,31.033333231608072,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1457,1457,84.53,47.77999998779297,23.333333318074544,92.4,67.79999996337891,40.13333323160807,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1458,1458,76.64,38.58,23.19999998474121,89.68,64.11999996948242,36.9,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1459,1459,89.09,60.97999995727539,36.566666717529294,94.36,72.17999989013671,45.96666665649414,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
1460,1460,85.11,50.18000000610351,25.933333221435547,92.22,68.48000004882813,41.233333201090495,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1461,1461,82.76,48.099999969482425,27.06666655476888,91.64,66.75999990234375,40.19999985758464,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1462,1462,82.2,44.97999995727539,22.39999992879232,93.74,71.99999998779298,40.73333332316081,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1463,1463,80.81,46.52,24.33333336385091,90.51,65.22000001220704,37.63333322143555,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1464,1464,80.96,44.439999975585934,23.89999992370605,91.11,64.62,37.39999984741211,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1465,1465,74.95,36.759999975585934,21.866666697184243,87.94,60.45999992675781,32.73333330281576,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1466,1466,71.99,34.439999975585934,21.56666661071777,87.79,59.01999995727539,33.86666666666667,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1467,1467,77.7,44.83999993896485,21.933333307902014,92.33,68.3799999633789,42.03333327229818,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1468,1468,73.28,29.559999990844727,15.866666676839191,88.15,57.73999995117188,14.366666676839191,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_1x1~2|
1469,1469,82.47,47.779999969482425,26.300000010172525,91.92,68.50000004882813,39.8333332417806,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1470,1470,79.88,39.779999969482425,24.100000030517577,89.74,64.49999995117187,36.56666668701172,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1471,1471,80.03,36.59999994506836,17.466666631062825,90.74,65.55999998168946,32.866666727701826,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|none~2|
1472,1472,81.82,45.69999995727539,28.033333287556967,92.39,67.90000004882812,41.46666672770182,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
1473,1473,80.21,42.13999993286133,23.599999954223637,91.15,64.93999997558593,36.53333334350586,|avg_pool_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1474,1474,78.81,41.23999997558594,22.56666661071777,88.69,63.83999998779297,32.79999998982748,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1475,1475,86.22,53.75999992675781,29.566666600545247,92.06,67.84000006103516,40.133333201090494,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
1476,1476,70.18,32.05999995727539,17.39999991861979,85.79,53.21999999389649,26.93333328755697,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1477,1477,31.75,9.820000001525878,6.93333331044515,52.96,11.22,10.933333324432374,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1478,1478,71.65,32.41999998474121,21.166666671752928,87.1,58.11999994506836,30.93333325195313,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
1479,1479,79.91,40.22000002441406,21.13333330281576,91.79,68.28000003662109,41.56666667683919,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1480,1480,79.46,39.44000000610352,21.73333333333333,88.75,62.38,32.43333331298828,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
1481,1481,78.37,44.6,23.46666665649414,86.82,59.119999938964845,28.366666631062827,|none~0|+|none~0|none~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
1482,1482,68.52,32.45999998168946,15.333333330790202,83.99,55.83999994506836,21.799999959309897,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1483,1483,77.13,41.92000002441407,23.266666620890295,89.04,63.06000001220704,32.5666665242513,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1484,1484,82.6,46.71999995727539,24.7333332417806,89.34,64.47999996948242,32.899999959309895,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1485,1485,81.26,47.01999993286133,22.933333257039383,92.23,67.47999992675781,40.76666660563152,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
1486,1486,81.88,45.25999996337891,21.43333328755697,92.34,67.73999997558593,39.633333201090494,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
1487,1487,86.25,55.27999995727539,31.69999993387858,91.9,69.15999986572265,43.03333323160808,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
