13517,2807,10770,2375,11824,2,1134,13228,14629,7863,15043,11150,10178,4297,4087,9635,13778,10835,10360,13330,3562,11617,13442,7901,1451,9156,9138,14726,6039,3575,12118,1160,4655,7313,3424,7313,542,6932,15386,7950,15326,8137,4342,2428,462,4174,4286,13564,8873,2608,2063,4792,1594,11287,7134,9566,13183,7332,12168,7193,15318,779,8525,4898,5943,3839,14467,5770,3793,278,3793,5697,10038,11563,6323,11204,958,4570,6552,6612,1604,12926,5365,12926,3794,15140,85,15140,13610,15013,6694,13609,7246,15263,14666,13109,8221,15603,7418,6882
3175,2513,7152,10955,5439,1274,8321,747,3830,12477,6703,8251,13906,818,10944,4420,1803,10059,2629,8093,1316,4695,14463,15336,12048,14685,15069,11984,11462,11984,8360,7807,13263,3579,3223,9897,15577,11364,1354,11364,11403,1689,1297,5985,1297,9095,1479,12943,3119,5486,1538,4060,4392,751,9910,394,2589,8389,13556,7275,13556,29,6603,2334,2602,10380,7547,6245,1731,12646,8378,697,11236,7060,10707,3017,6255,1348,10177,15555,1780,14461,4660,11098,11106,13922,2901,15329,6958,12559,13836,4262,12989,4262,14476,4910,6920,559,2117,12640
3438,7044,14216,9223,4929,13767,14962,13129,4067,14962,9623,1772,7743,8788,4480,8788,2021,2746,2822,2746,5710,15105,5885,3203,3194,154,3194,4617,3783,14724,6072,14169,8788,7743,3249,1882,11835,11602,4766,6189,4347,6225,15418,4180,2552,2900,111,3834,4835,11723,10599,3774,1201,12590,1940,13915,4961,7545,7440,6242,5648,10589,13944,2385,7861,356,2765,15367,7382,5782,7797,662,9153,5362,8825,4583,13364,8561,2527,4196,3377,7951,11175,13576,10116,4530,1472,7913,7537,7913,663,10967,12481,5907,11017,7824,12264,1589,1774,5074
113,2440,4835,8558,1119,9126,1119,3517,9739,14944,14068,9155,10999,2086,14578,13207,7314,10623,8301,4674,5584,12218,3079,12218,5596,3055,12917,9961,3055,5596,7949,2891,10979,8674,12413,11711,12466,11867,1532,15389,1532,4432,6608,11089,11327,757,13733,3188,7773,2041,7958,4614,6688,1235,7688,14007,3343,14007,10991,251,1191,251,6226,6047,8731,10357,6893,3437,2524,4279,1501,1671,4394,5475,4535,1012,4806,15137,9585,14852,3307,1365,13327,7453,343,4427,12230,6894,14727,8756,8588,8368,15311,14431,13200,11542,5252,15012,6695,1206
13011,5720,2061,10240,2747,6548,13164,3510,8327,14225,2171,9565,14311,9565,9332,6565,12444,7607,12444,1972,1278,13753,14276,5053,3895,7507,2551,4872,1848,2645,12447,2969,7160,2012,1738,11095,5215,11095,8249,2896,13416,9448,1252,14468,10670,9515,6598,11926,14368,1341,2192,1200,13350,4670,11747,8794,12189,13443,754,2655,6950,13829,1196,2727,3150,6372,14937,13743,14703,807,4890,1135,11338,1135,308,1135,7595,4930,8867,3929,1108,3627,13149,1491,12586,9508,328,14697,13192,9601,6109,4877,8139,10629,8564,9957,5416,91,11416,9018
10323,6655,14952,11254,11754,1865,10694,1865,13583,12778,9025,6231,14677,4188,5636,6692,5271,2598,579,12829,6601,8350,4842,12949,10605,10369,8996,14012,13857,12515,14172,1372,12804,347,4755,2021,2358,11579,235,14681,5639,10492,14761,8487,8923,3392,8487,13566,479,15539,6404,724,7685,11537,3898,5192,5814,4064,13061,1794,4688,9595,4688,1837,14284,12477,3473,9176,11393,2509,11393,15271,1094,2521,10955,10616,3628,4663,5040,9871,1911,13668,7744,10950,7126,4895,5647,11209,5990,10088,2599,14678,2843,8017,2755,12655,7885,6116,11162,3433
3165,8951,651,3759,8466,3759,2422,3825,14661,3406,13481,3526,11856,3830,7653,14166,1530,6937,1530,5582,7828,11821,4216,7828,1986,11558,6425,11558,3028,12709,10297,1489,8723,12431,11246,7714,14606,531,1122,11374,12707,15241,7227,9678,13826,5181,2789,3889,2474,6438,14524,3674,12276,4984,14854,7051,5733,928,3674,13589,13308,7981,8444,15172,7814,14285,13471,13432,9042,15527,11216,12219,13916,14915,5661,10931,15183,13476,9964,10232,3957,13267,6194,3482,13894,8829,14012,4999,10684,4008,7513,13688,9315,10770,435,351,12344,15415,5710,11586
3789,15121,9733,13635,9733,8786,9733,4569,5523,10300,14690,7110,14301,10382,3513,8261,2692,1202,3599,4508,2829,6789,14666,13109,11009,10194,7888,3623,15240,4516,6342,11566,6342,15214,3366,9590,7287,6698,2795,11694,10641,12261,14630,8072,3290,14943,9373,712,14645,14439,1146,1194,5064,14439,7654,6353,10544,4756,8205,60,11207,10269,10275,4035,3436,14453,8075,712,14882,14987,9620,12456,10574,3535,1060,8905,15111,9135,14562,359,8362,6413,14069,3609,14710,7785,12771,5967,4564,5967,9765,9967,5067,8586,15371,2069,179,3992,6752,1266
5872,9381,409,13159,4538,6116,8163,5122,12259,11057,5777,14827,7581,1381,10490,13446,9725,10478,7581,13190,7668,2205,10454,7034,9103,4413,4671,3437,4956,8541,11334,9534,2369,12675,6721,5821,5116,14061,11963,12320,1660,336,2526,3133,11094,6707,10259,5393,13430,9035,8011,11307,8011,11307,6119,14861,9979,8874,12775,209,9966,4071,2393,9154,13163,15409,7462,13097,545,13699,284,2842,14903,9998,11766,7000,5165,1170,8905,890,15111,12183,15624,4992,5220,4992,1270,9047,2157,6812,9047,4757,494,1512,6751,257,4051,13958,13197,13766
10099,4517,10367,10158,1012,4806,4829,6613,14250,347,2866,6132,9481,9113,1931,4632,2874,8785,12433,12315,5774,43,9790,9521,9507,14435,15593,910,43,6793,5282,7557,12919,1792,491,2815,585,5623,10865,8096,6194,2283,14134,1454,14134,2302,8401,3177,8931,2396,3420,4456,3551,4475,4744,712,4744,14276,8474,9772,9069,9772,13495,14276,4744,4475,3551,8693,10929,9587,7029,7877,10542,8247,3087,9614,3087,11185,1117,8798,10623,989,4808,7908,11012,10660,9407,8539,6318,4972,14924,6882,3590,6049,15178,516,14924,516,14924,13028
15019,9159,4323,3678,4436,4354,5749,4557,648,3862,3771,10168,10250,5858,5191,1858,5191,9995,2358,2693,7127,454,5888,11186,13216,3613,4195,6717,14118,2053,9984,1718,396,1610,11430,1310,15569,6682,3029,9361,9912,2979,13456,10534,5087,10534,3799,13306,13616,12790,2201,13085,15135,13085,15135,8072,4488,5996,4799,10306,4799,13130,12340,14022,11630,14022,318,14022,6466,15538,15589,561,14241,10831,9710,3470,2602,7985,2793,7617,11497,2740,10349,6295,10869,11061,208,13350,8173,7471,5184,11375,2283,13350,7471,3606,12419,1041,4790,9579
12120,1150,18,4758,1088,1544,14652,2574,1073,4290,15040,11312,15501,2531,3660,6032,8788,4480,6032,3660,13528,10527,2683,3765,6277,5702,741,13901,8914,348,12196,843,4696,8754,9436,9720,14963,9433,9381,9433,12665,4884,9198,6409,13447,1384,338,3929,1108,2956,15511,7654,1108,6744,9116,13881,7823,7876,7823,15468,7072,245,9050,6502,5274,13953,8036,9347,3739,12262,4945,2772,684,7602,2254,6209,2229,9221,12473,1191,6984,2315,7038,5143,12326,10081,3478,9214,3091,11561,58,436,10367,540,10219,540,4894,6798,11415,4579
9547,953,10469,7297,2810,4537,13773,231,5209,2309,8759,11762,14658,7809,8116,4649,9947,7723,9947,15438,12670,11062,14532,1985,14532,4138,10332,4265,12551,9631,2704,12466,11711,7313,6315,3692,6315,3969,6315,12643,7538,8933,11643,8933,5260,9743,3160,5277,2551,6995,8257,266,13794,15528,15222,4279,1088,14652,1544,7075,5197,4447,10613,3237,12679,6529,1674,1957,5790,14119,14428,9261,5585,5401,5585,10459,12594,2083,5031,13084,3112,7623,12145,14781,15564,8011,1413,8644,1749,5613,10520,9531,6366,6481,3039,12298,234,119,7824,6613
6124,836,10679,13734,10146,8604,10146,5547,1205,15448,2102,11867,13495,14276,4223,7624,2732,5167,4679,15368,1779,13639,981,1084,10153,981,1084,224,13503,14507,10862,2767,9661,4133,4269,1467,14971,1513,15526,6547,3558,12068,3558,1027,4797,9748,7170,971,3872,13033,11662,8330,6302,6699,15199,9790,14042,11971,4814,9136,4964,6106,9599,28,9242,12906,9242,28,14588,9277,5957,9662,8898,2894,5398,7733,15522,7672,5530,4834,1387,14923,14433,1708,5153,4829,1863,13491,6176,13643,6862,12246,13569,3371,1846,6753,11851,14717,11478,2975
13255,14892,4903,14341,4249,8783,10984,15608,8099,10701,14477,15507,13055,2918,1090,9682,4086,465,8226,8562,8226,12305,7705,4903,4751,1668,13018,6859,6850,6859,2221,7112,11086,4928,13861,13913,13995,13371,9923,6724,12264,2643,2957,5539,12821,5605,11157,15273,2242,1745,444,4719,11947,14520,2821,3815,4879,10208,6922,8553,429,2183,2579,5992,2764,10682,14529,12271,1312,2286,3056,13163,6588,11463,2368,13895,12618,6711,9969,102,8474,9174,11853,15089,14450,13644,6931,11383,2207,3627,9098,4629,11165,10026,12992,6249,595,1751,5293,4607
7081,4646,11700,780,2226,4231,5196,13101,3979,457,5260,8531,10681,5862,14500,12031,11361,13008,11874,7829,11310,9167,9670,1740,14703,2979,9912,13867,10663,4835,10599,2440,12583,1940,10644,7889,10817,15602,12433,12807,11171,12455,12508,7919,11867,8323,714,7612,12352,8739,3824,2297,8113,10085,9559,10085,12016,12796,5824,10802,7693,9407,7693,15367,11473,6164,10952,14235,9675,13316,2070,1215,5146,13720,1898,4149,1898,11929,1898,9756,8823,4927,13955,12564,13671,13570,8623,12277,12316,12893,865,1447,727,12893,9110,10184,2716,6500,7070,4905
7422,11323,6752,7491,13283,2221,493,718,11335,12436,8527,6358,573,13247,10564,4989,547,2854,3457,6355,13364,14886,13106,263,7298,11835,3042,6150,6949,2573,2745,7433,3164,2489,6756,5839,14491,4707,6818,1536,1455,13698,11274,8049,7860,15186,10781,335,7565,2478,8176,2478,7565,335,6836,12146,3704,2078,7137,12532,2269,6870,5130,6159,6548,11333,6548,6659,9222,13164,9222,11075,1664,4462,7555,12880,269,6907,1678,12545,14528,7584,759,4022,5626,7516,390,763,727,11523,4772,10208,2598,13362,13229,6077,7095,5211,7967,1633
8217,7483,9485,3952,9485,8455,511,363,1956,2546,13940,194,380,14646,4635,3640,7909,4893,2314,15034,5248,4211,11132,9528,293,11667,293,10861,8993,15622,7619,440,8012,9436,11528,10632,1485,7013,6218,6042,9673,10007,3587,15299,4386,4666,11684,7487,2505,2925,10237,1563,12597,12148,9108,1415,9108,4262,6235,9554,6855,11613,7330,669,1562,9311,9980,9311,10270,10448,596,6490,5419,5033,10549,1354,2418,2443,7837,6624,5110,6268,6610,11102,1615,12338,11746,10349,401,3185,14011,3185,11621,1410,4878,7974,2165,2300,14259,7250
13231,11798,12735,2840,9719,13184,7797,5782,7382,7924,5154,8578,1635,9361,15456,8973,10036,14913,1547,8294,11889,8366,7379,12834,10434,4292,10547,4048,10678,9637,14833,4906,12248,5288,11389,10709,1641,8022,14398,8009,14832,11549,3814,8342,3774,1201,5373,5154,8578,4822,12402,4145,14033,1995,11241,5339,4078,3915,6865,7250,7456,848,14348,2596,11349,7469,965,1042,2507,5059,4872,11189,4872,2130,5769,3586,10355,10105,8984,8142,12028,13271,1405,12802,15499,2885,8210,2055,891,5345,795,9723,12570,4931,6005,1546,4660,723,3799,687
2515,14881,1901,13507,9968,3296,13092,10475,6808,7587,4183,6808,11340,360,7464,8936,8838,2401,2921,12712,896,12018,12305,13701,10818,11265,1841,2740,1841,15405,13194,9165,1426,6048,3246,1762,5741,9655,9731,9271,8435,11046,6610,13294,4036,11249,15314,14324,11028,14324,12285,5009,9050,14716,14099,8142,8118,3228,10060,15278,6807,13183,4961,13565,3908,6944,7356,3554,2251,5015,12,4345,1431,14356,5486,8248,7555,500,269,11049,1439,8785,10557,3651,13,1880,14451,10825,1217,7942,3997,11423,3762,5783,1908,8141,6444,8141,5463,15041
6865,5707,13358,12732,25,14259,10530,8445,4737,8445,6794,5154,11793,533,9452,9595,517,13743,1547,14990,13171,12578,10119,8767,10119,4613,7769,2213,12817,4869,12817,12745,1192,335,7565,707,10152,11371,9605,4305,1960,13516,10079,13203,6083,13203,6083,9774,10278,9774,12041,5036,3953,15466,2722,14736,6860,14736,5554,2629,6134,6007,1733,14166,397,11889,8366,4726,689,5518,418,14586,12467,12314,11468,2379,9328,2379,8267,2677,2184,1524,9063,1403,1782,7526,9023,4597,11932,6440,7618,3738,15089,1742,9227,7821,1742,6041,8503,13222
5244,6382,6869,12423,5761,925,3655,3063,3772,15363,7542,1574,7542,9650,14366,14792,1105,7367,5325,14401,2583,740,13880,2353,13474,13739,8563,6137,5709,911,12767,1493,6197,15148,4129,3815,4428,13335,8432,4428,12454,8073,14212,15317,6819,9290,2972,12259,5495,2414,6253,3704,5319,9261,758,5585,9093,101,6553,538,7368,9853,7966,13721,9660,12641,11863,12655,3175,14850,14952,12723,5803,14626,15614,14974,9425,15098,4190,2038,13478,11450,13228,5830,10579,1351,13195,14364,2010,1681,1288,13129,11405,8654,164,790,12698,6030,7590,6980
772,11210,8916,7019,11271,5609,2875,12763,13368,6781,1488,11893,13730,8948,1662,4684,4801,1925,13048,3072,13048,2675,13312,14389,5763,1140,2801,13240,6247,13240,10692,13476,13240,5581,14936,15249,10531,12789,13457,12680,5367,4862,6222,5456,2881,8128,5367,6148,99,5250,9730,5667,9083,1236,9295,1236,14770,14557,13201,1338,3725,2969,7303,5213,11083,14059,431,13145,12689,8886,5296,7625,4327,1183,6166,2960,9560,8390,13270,11302,3239,6878,6502,3185,1399,3978,1399,13938,10943,7212,3066,7392,3066,14996,14875,1721,1685,13978,10133,6617
6935,11196,2373,14452,1169,4284,14736,6860,13488,5251,9968,3296,7726,9770,13282,9770,13282,6746,3098,12216,5232,8871,2760,10873,12853,15533,5613,4255,1108,4992,6659,12983,12884,1879,1296,11077,3792,12036,13215,1435,13639,994,6766,10535,613,8517,1672,13596,184,8365,3692,4796,9692,12569,2199,12991,12866,14229,8877,2703,14152,13295,8002,539,1050,11694,1388,14508,15444,14238,1580,1598,3753,10741,12752,2605,5433,10347,4850,1699,1101,6220,4596,12185,7245,4249,10984,14279,10689,10429,13534,3212,14939,839,12498,7351,1358,2279,6970,8762
12884,821,14324,5694,5430,1467,9455,14509,2665,516,2291,7798,2291,12084,2291,7853,10775,7816,13848,2575,12281,1331,6774,10622,12732,13827,8706,3283,5742,11666,7936,2544,9228,2544,1458,13267,2544,13161,7936,2544,5707,8750,5230,14905,4789,13759,4209,13759,11805,13580,15204,5593,611,13018,392,2383,3317,6549,13148,2453,10451,10759,6798,1008,12467,6744,3341,11575,3349,1737,7535,1998,1676,8214,8023,6029,8340,11460,10949,5026,7190,480,12375,12043,5490,2835,11525,4644,14367,2473,10146,5547,11577,5547,7511,11596,1329,12188,7729,3137
8624,13109,2934,1716,2554,732,2301,732,7819,14880,10310,2566,10310,1406,5402,6651,13829,13133,5804,12078,12432,15622,7420,15622,7420,13708,181,2865,5479,7451,4669,7451,5768,10754,5587,3997,14329,3889,7916,8258,799,12367,12023,6604,11934,14418,4201,14374,11124,10144,5252,11871,1150,11923,9536,4309,1917,2220,1917,13641,13433,5443,14798,2442,11356,14798,13711,13612,11348,13462,14445,15071,2460,11200,8879,10449,13612,4332,11088,7032,10440,8638,14056,14479,6412,6279,6682,3498,8853,6854,13705,12199,8795,5748,4213,12766,11393,3529,6417,6893
12932,8694,14390,11817,231,12994,4480,6032,9527,15374,14818,2054,12570,5375,1103,15153,1772,7743,11949,8171,1019,5281,1607,4198,9147,3101,14286,6637,9811,1889,6249,1889,6246,8632,6144,14587,7829,7581,12750,13199,1318,7007,3038,13395,5799,13395,3552,14864,499,2231,3587,4386,4666,10186,2497,15355,4731,12430,12260,12430,7579,11772,1565,2566,15596,15569,13470,1982,15246,10689,14341,2139,4713,13863,10374,4924,14081,2033,12905,7020,13845,1276,2468,12203,12356,14721,5252,10963,8647,4406,13135,14702,5973,4002,5669,425,3555,12360,2943,14842
10360,8216,12404,4909,13291,1383,10318,8812,2475,8812,4564,5956,7281,7673,13420,1411,8009,14189,3837,10025,10458,8835,10826,15534,4980,11313,4089,8329,8712,12031,4427,2942,12308,12054,6579,1468,12785,11734,3172,5435,2287,1620,12105,5305,10292,12869,9627,706,2135,11750,13327,12171,13327,13200,3644,14431,13566,4136,7945,5341,10207,1689,9268,6062,9268,9365,2367,10346,12547,12747,8056,11984,15127,755,6484,8904,5661,13916,1352,1880,10825,2880,4556,13321,1610,11148,10374,2584,3630,2860,4374,340,5346,6526,9376,14725,11524,7732,12717,3401
14200,7918,3058,13930,8629,2974,37,11477,1995,11477,15202,4497,13186,6002,11447,8720,3983,11497,9319,9347,3144,8911,14437,12059,11394,1518,642,4591,1377,9808,6626,491,2188,11927,843,10225,15600,10590,6124,14192,10220,9031,1405,12802,3007,13932,3007,13932,9622,61,7409,7639,1672,10160,5523,777,11479,5538,846,14659,1509,4862,7465,1315,3685,4488,3382,6123,12738,6123,3382,11933,6454,7022,4699,15359,10566,893,6981,8241,6981,2364,13850,7593,3035,3045,9064,14408,5798,11872,5798,11293,8345,8600,14933,83,15576,83,8443,3605
4699,6751,6466,2625,14030,2108,2236,10862,2735,5273,5325,9340,11215,11576,8170,2949,12250,2949,14063,2527,8561,2405,14968,13253,12807,14976,10761,14976,12197,10069,6652,15414,5959,13578,11943,9969,11288,1865,4638,5554,4638,14,2567,170,13760,9976,6469,640,13087,2820,14300,669,8790,2130,5921,9428,14228,2090,3294,6466,2625,13140,2028,6981,2364,7923,6847,12966,14687,6847,13864,2184,967,5457,10665,10139,972,12459,2133,10800,2133,2762,14171,3218,4322,11721,6194,3143,9192,13801,10439,4376,10048,14373,14730,11038,3135,14465,1188,8873
2615,13226,10955,10304,4005,9898,4005,10304,11930,6532,9522,6605,12297,7517,1146,6930,12859,9177,2234,276,3781,3795,6378,10483,8314,9071,6114,10998,7452,5822,3462,2753,980,10756,3009,15527,3173,3267,11553,638,13300,2909,13300,12658,9991,14765,6359,4348,12603,4276,3453,4980,10170,14135,15176,14135,12883,11544,11182,7133,7974,11769,5621,13423,2546,8475,12836,9529,2520,4152,13380,4754,3501,8178,3885,4822,8578,639,14704,1373,7077,1597,2964,1597,9761,10181,7431,794,6077,9694,3481,6077,643,4402,2480,649,4447,4309,7317,8798
11018,12881,11479,10787,14527,10787,10496,7758,227,3489,5333,9657,3669,5535,3669,7233,10427,9983,12888,15444,11583,28,12199,15517,14341,6750,4439,9008,734,1915,734,9897,15133,3747,9897,4615,9897,1662,12442,4668,10918,2012,4624,1807,14292,7000,14685,7368,538,1288,3291,6924,3291,9432,9430,2392,12445,6259,13734,10270,13734,11826,1601,12287,9641,9173,10790,1127,15235,1751,8715,12970,11629,78,12113,10186,9354,12082,7623,12082,3373,12901,14820,7552,5438,3764,8562,5849,9380,14219,9380,6151,794,8836,4167,6651,3506,2292,14223,12203
3234,7844,8514,6797,165,9207,14966,5502,6782,9383,8839,1591,12377,13860,3106,12175,2487,5650,11451,1305,1395,11451,2074,1824,9160,366,8525,170,8525,13754,13746,7858,5297,8444,7689,15348,2397,15415,2021,8150,14791,11895,7416,9613,859,3801,8050,8117,9215,10369,8996,11921,7396,9755,13510,2876,12671,948,2651,11191,15565,5466,13687,5709,10945,8009,769,5682,6230,6416,14046,10206,350,15328,8321,14271,15277,7420,4218,6619,3203,13792,13154,1070,6690,7192,11226,5553,1610,13494,1692,3202,1692,5908,596,3836,11601,9451,8621,2053
13576,471,1778,3104,14940,3104,10590,8537,15556,12485,1085,2517,1392,5190,7033,2765,356,1635,11690,9126,12781,39,4318,12174,10506,10351,9880,8060,579,544,9965,3332,10441,6129,10012,14737,13136,14465,9093,8778,14597,3704,13947,15464,7563,7758,10496,5072,2704,2484,2704,13069,2687,13260,4204,5118,9198,8439,12007,3793,7503,8642,764,6325,11966,7895,5969,7721,1925,4234,1219,12712,6749,2754,11987,9818,4468,2959,9417,908,14384,213,1928,2942,6414,13852,7351,8728,6883,14853,5070,2784,7046,15447,1076,7943,11063,2984,3253,14177
15175,133,5260,9743,5260,9945,10993,11547,9940,13987,898,219,6519,10639,14318,8350,2919,694,2919,1642,5461,635,14691,635,12941,13852,6443,7584,6938,14865,10518,9727,11831,5525,12586,13906,5220,4349,973,14472,674,15370,4481,10341,849,995,10314,11703,9954,12109,14320,1448,7506,14422,15337,14320,7331,2417,11716,2284,9659,7258,4646,10898,6935,4719,1992,8038,15012,859,1521,4181,12623,2756,13679,3946,14447,4832,8911,10652,2863,14155,3351,3808,14017,15077,592,6325,4897,9024,9868,13342,31,7457,2569,2306,11666,8009,12592,71
3178,5510,11757,6583,4036,11328,1304,10022,712,14882,13196,12705,6334,4388,12977,13840,10042,4657,1061,7017,7422,9473,60,11086,80,2478,10792,15262,9753,11653,10095,8176,2478,7265,6945,11853,9174,1353,8474,1353,2541,4751,7344,12337,8882,15463,8234,13205,13354,9640,11157,9640,12799,9493,11558,10479,1224,5238,2400,5238,1952,6282,9124,1347,10904,13464,11331,9548,2954,15341,1716,374,5481,10203,747,1006,8598,7641,9647,3673,14206,4643,14206,12582,10176,1480,6486,3535,3821,2457,11793,15583,7631,12513,2512,5250,3678,610,2615,3879
4468,3809,5278,11607,11666,13555,5705,11907,7524,11543,8175,15218,10593,15218,6319,6164,8503,6843,10458,10548,10939,616,2464,8658,3547,15199,1809,6034,7398,10206,840,8498,6599,6989,12421,2158,15098,15313,11004,8994,15179,7815,6252,1070,3866,3680,5553,3680,1937,2952,13863,11336,3720,11336,12364,10123,13254,11626,4053,6328,3851,15530,986,9236,7093,5587,991,12285,770,9548,362,4083,2729,5831,7059,4392,10130,4392,5029,12489,8571,1282,6510,8721,14979,11827,13159,14058,6851,1516,7113,12602,7437,8293,10502,6764,14558,7132,26,1891
12236,12575,14000,12313,2734,1805,1999,9933,4040,5242,7291,4894,12328,11025,8550,11025,12328,6121,14595,4894,4172,997,6437,5905,13639,12346,3525,10646,4023,10695,1437,8298,9970,7444,11881,11608,665,5024,4021,5675,13034,6780,13049,209,9966,2290,2779,2241,14297,2668,5988,8222,10990,7791,7455,13907,361,2403,14505,10295,14582,875,12835,11241,3639,3182,3639,8747,13281,4741,15156,11111,15552,15339,9401,5037,13881,1377,15195,3070,11094,2526,12320,14061,10212,10890,1870,14831,14517,12107,14287,8549,439,965,8549,12572,6955,14755,2927,5046
10307,11125,3514,15058,3717,15058,11434,10232,11160,11884,9305,11871,581,8535,9439,3930,1841,15405,7174,1099,9922,4559,11091,3372,14546,13887,13684,2058,9543,9022,12850,5053,9022,13181,10668,4130,7454,6436,9181,7965,7709,6365,3159,9904,10570,9960,10570,14326,1718,10235,9986,5553,9986,3677,1237,4133,10400,9968,1729,9968,7726,8212,2519,487,14403,11536,14403,8937,12051,7795,12051,10515,12673,649,2505,6754,5699,3543,33,11753,12255,4296,6373,4296,9557,15407,4107,2652,5028,9497,4099,7237,5976,7237,2225,3174,2225,15599,5099,11359
3995,13136,5016,13844,9932,9232,8271,6428,12912,14591,12147,10423,9160,6541,3505,4274,7244,13413,14082,1584,7127,7955,4485,731,12796,7343,7456,12725,9724,10892,2563,10429,2635,6574,9869,7069,3395,5582,2201,6287,11919,11569,7228,10886,410,15303,12806,11300,7884,10636,13981,9436,1145,13981,8529,582,11711,2048,6456,4217,937,6290,11801,12881,15063,4569,9573,560,5774,1820,3815,10208,4879,14827,922,13446,10490,12116,14992,3271,2141,7705,12305,8226,8719,7705,4903,422,6225,11039,14620,15400,10937,7508,10901,4903,6086,4903,14341,12199
2120,6108,2120,2239,9704,59,8729,4013,3424,838,8284,9235,6115,11567,11789,14803,14478,12480,3891,8283,11239,14463,15336,891,4695,4900,2503,11239,2026,9652,6082,15444,5210,13066,1725,5542,6862,14085,10804,1275,10129,4926,9207,3640,4682,14826,14708,102,12078,4729,3259,13910,586,491,6487,10206,350,14367,12914,1144,2541,8250,3156,8250,9047,2157,1876,706,9026,14506,8435,1510,13834,9453,7997,369,10823,7651,7562,5950,11552,15327,7471,4390,7094,6709,5187,7842,13326,1160,11296,13371,11512,7844,10729,1210,12446,14578,4163,13902
4476,4427,4476,12871,3728,7123,15476,4265,3869,4521,6267,5642,3233,13216,8296,1587,14835,14278,13579,11825,8634,5126,13579,5630,8516,14846,14313,2807,435,351,7252,13530,9834,11380,1025,6962,12058,12644,1368,2350,8807,572,5741,14957,12249,10328,9092,10503,11077,14675,13658,8108,11108,1826,12546,5974,10127,6963,2659,7132,12460,14938,14973,12460,7978,122,7578,3297,2499,2173,9452,8976,9035,15446,9035,6795,1918,8876,1918,5364,1524,12979,6744,9116,2879,1176,7421,5341,12824,5341,4097,14521,13121,6179,7945,5037,3195,13200,11185,13152
6053,6696,12025,5978,7942,13261,14217,7855,15026,2034,8339,3644,8564,8339,9552,2864,11390,2279,9210,7503,5419,11323,6752,8615,3198,5140,14902,5140,7621,3198,8753,6654,3402,9989,566,9440,13433,1331,4903,1893,6218,8861,6042,5896,14111,2662,8331,13111,5271,2598,1152,12760,5510,5110,956,13668,2382,8072,11459,3742,5014,9515,6598,9515,268,6937,12879,15101,9470,9663,14575,13072,770,5101,10053,3718,4231,123,9699,123,780,1777,4656,14994,8315,1345,12143,852,12880,852,13393,852,1927,13528,12254,6497,1897,6133,11422,12558
12938,5536,14751,7782,14070,7006,13860,10954,3144,10954,4629,6518,1102,14065,7913,15097,14160,9461,14173,7817,9829,2804,1472,9086,13428,820,12641,10362,12570,10628,8825,5578,14678,2977,4697,940,14269,5732,8826,11616,8818,11540,8136,12134,3838,544,14244,1891,1303,12099,12401,12099,4613,11800,9270,15489,14545,4069,8272,14679,14708,14679,8272,4215,115,11014,10757,8020,8300,5255,6528,14969,11102,6610,10182,13752,1911,14770,3728,10787,2001,5993,1761,14902,6874,13669,3407,2022,560,9766,9408,6593,212,9336,5642,6267,11060,65,212,609
7736,4048,9092,6251,13145,1141,460,9870,5211,7967,10547,7605,15181,13046,13513,13046,15551,15392,910,682,15593,12848,8894,2344,8894,8245,8894,6361,4252,1245,9169,9285,14279,15319,12697,5987,15121,825,10181,215,15402,15121,8542,6938,8361,5341,8659,1345,13488,3646,1046,8929,8575,4507,12470,15244,1699,12971,14898,7483,11822,7483,14605,15322,11844,3970,8935,1750,4335,9988,13927,2075,14499,9903,7408,9387,1154,2986,6050,13740,7845,7355,1589,4399,3798,4661,13537,7334,9954,4164,8909,13334,687,1944,554,7828,1586,12046,10530,1302
14492,3377,1770,12459,14334,7810,15014,8288,15139,714,8323,11207,4820,5233,4983,5725,1938,1880,14451,116,6445,3203,11942,14523,10584,1709,424,12548,1780,5467,11230,7310,14764,11022,7670,9388,12633,13620,11844,5541,10477,12693,9865,9879,716,4988,12686,6473,5937,5203,12210,9017,13458,3596,7177,3596,900,8812,8746,188,9423,3070,2675,13312,114,15306,788,3602,8372,8064,9216,535,6190,7406,14260,10809,2457,14728,13001,8274,5174,7838,14256,3719,10745,7920,11604,9406,15192,11768,12498,15192,2895,10929,3141,4496,2845,10640,12734,4888
15463,178,4382,9331,7193,11359,1043,9956,10363,5208,15539,10634,2564,1427,14619,423,3666,10026,10112,6797,7129,4272,1984,14931,2646,3468,2646,1121,63,11738,202,11738,3430,4133,14152,12608,13981,8529,9668,12776,99,5916,9718,7570,11584,5204,8566,7360,9917,4742,9623,14962,14627,5174,8274,55,9852,1694,10195,10151,2155,9036,4368,7418,14027,9037,3340,3678,4436,9813,12808,5707,3143,5484,2059,1053,5797,11573,10942,15062,11127,6219,12434,6219,12846,13570,4505,9106,2149,8858,12225,5322,6894,13454,9403,14611,7460,2284,1351,7542
