15091,3451,8795,3451,12161,14936,9642,14982,12453,20,5760,13674,13862,7008,9,10145,14237,15379,12001,13745,12530,9854,3536,10682,6773,13391,68,5103,5239,3447,5933,5045,15449,7717,11118,7143,1748,6763,8269,7702,12837,2281,10838,6621,13716,13571,4809,2783,4809,14752,10848,9130,4256,5809,11884,10178,409,9067,4559,196,3955,14275,3955,11438,6124,11826,186,6259,6634,9383,11722,9383,6782,5391,11458,8703,11277,8215,11277,7679,5672,7022,6454,10537,13253,10881,8322,4230,2195,4230,8456,10106,14023,1912,11465,12483,5335,9692,8654,12916
1692,15547,1983,2780,8832,9390,3092,12082,9390,10791,6631,9251,8851,13382,12838,8283,7393,1712,9797,9224,4890,3152,10689,2894,3686,14117,4618,2047,7043,13974,1449,12181,9284,2363,2710,9226,341,675,2913,7650,3382,7022,9489,11865,9447,15086,6454,10669,1033,11459,12517,6138,13613,8442,11886,13318,6678,5450,12128,3550,9410,12066,10159,8990,4308,8833,9144,7264,5702,13372,7403,13372,258,6499,6511,12576,5292,9718,14887,3304,9737,2020,9113,14212,12127,4897,6325,13244,4997,9211,12128,12240,6813,2684,4797,10242,13070,12347,9744,5428
7538,11645,11143,13173,4806,10451,11541,8010,918,15393,12593,15339,5037,1249,4781,5967,9765,12771,7785,12771,5705,2571,5422,1272,3747,13163,2588,545,2588,1629,7120,14947,7120,6476,2124,4240,4826,14308,4898,4832,3144,9347,2186,8096,6211,10865,5623,1048,13613,3567,8363,5070,6332,7046,4851,10740,3608,12255,12889,6896,2547,1968,12508,8592,7489,9046,14901,2753,12535,8472,8677,14532,8371,3544,1930,3138,4060,10756,9564,15515,6971,2372,12124,5514,14272,13884,2066,6804,12212,7282,7158,5880,10919,14846,26,7973,4459,1075,4076,11082
12018,25,15360,10502,12305,7736,10591,10447,9279,11717,7974,2546,7974,7133,9430,5,2787,13225,13997,10616,6170,11414,13100,2017,4480,7651,12721,5305,4769,5451,8106,11931,8597,1801,10537,2634,11945,6837,8332,6837,8267,14627,6155,9267,4519,4117,8583,8482,4,8986,3368,2511,11042,9681,1944,12338,5896,12292,7816,8972,10886,628,14744,10316,5031,13848,9327,10895,6945,12558,13823,4121,13254,7325,11375,2283,7015,5953,13210,5911,9157,15302,12908,1712,1280,331,11758,7621,15050,9164,9515,5014,7494,5014,12042,2305,948,14292,11747,12632
10126,8936,15375,328,3898,5192,9794,13328,7482,1825,8194,14866,15446,2854,15575,8469,2647,9919,2647,7886,9715,5534,823,4645,9042,8902,4527,4702,3027,4123,2025,1424,2025,7144,12417,4587,11531,15206,3236,14027,1601,9922,14527,1339,10019,1339,14984,2313,4364,6636,15215,4364,2186,11859,6683,8583,2512,3601,240,5585,12913,4603,8551,2948,15187,8551,4603,12913,13696,3324,13696,7977,10006,12557,10987,12344,9989,10922,11249,11197,11249,6371,2609,8171,7743,11949,5261,9614,12676,1931,127,10907,8112,2874,1578,2874,10746,5135,12090,10716
2443,14727,6132,12144,3436,8368,3494,2666,10559,12144,2866,14791,9677,9543,15507,228,12578,1645,14718,5219,9611,12097,3597,5945,14036,15236,9831,9572,6873,10279,2951,48,12046,6084,8304,10827,12542,10827,4400,1719,13886,15314,10899,3239,13419,3239,10651,12570,9723,3783,3313,3239,3313,2355,11945,6837,10354,6837,11325,160,5145,13858,5145,13855,14681,2933,1103,2724,15314,7358,10868,4728,10868,8218,12033,3133,1408,199,11094,9210,7331,2112,7331,849,6568,9666,1183,12111,14075,14332,5603,890,354,9261,3875,9124,9219,15000,7050,2415
13596,1672,13083,223,4922,223,6125,1546,5171,12259,11057,14520,4129,13354,7695,8598,3378,13263,3378,10422,14723,9517,5909,12306,1011,9335,9975,4173,9975,14316,445,7823,8609,9116,2151,9116,8609,9116,4629,5082,13860,386,14748,6868,8260,12555,11686,11383,9567,4121,2439,1454,4097,998,1834,3419,3233,3959,876,419,9896,2264,295,4487,295,4946,295,9722,9099,9819,13312,14389,6366,14389,6216,14674,11300,15303,11300,2031,2168,2866,6132,9833,3360,4625,14354,7659,9486,10542,8247,5306,12802,13494,1610,14848,5022,15031,6921,2812
11168,12573,4755,2822,5425,10469,9355,10626,6415,10626,11699,2591,12444,7607,6978,13060,302,6942,9071,13378,2339,1412,14022,4800,3121,2130,1711,2130,4203,6422,9992,6364,8279,4750,9668,9877,9668,8063,9668,9877,13260,15021,5205,14780,9790,5774,8055,8356,3547,15521,11574,1682,14779,5575,1682,7796,14608,7503,9210,15059,10626,9200,1823,11600,7849,11698,4702,10097,2636,7795,5199,12937,13822,13766,11598,14891,2875,11885,5333,9731,9271,14534,13165,14599,6721,973,5198,590,15492,12281,3362,12281,5946,9855,909,9104,2739,5611,12234,194
2581,3692,10803,2841,4843,2841,14585,12991,8101,3380,12384,3380,6951,3380,6262,8624,6529,7554,12461,3537,9693,14898,11474,8843,5109,11784,8442,1659,12029,318,12137,318,10870,257,2406,10522,3649,11939,12961,5070,2007,433,6751,6677,2890,2108,2625,3501,5340,11117,1470,14843,4697,13361,9299,4697,9299,3067,7757,13321,14989,14147,8698,6335,11468,515,1529,9834,12714,8435,14632,4060,7975,12714,10525,718,9097,8559,11028,14592,5239,2901,7576,8109,10998,8680,9890,9001,9876,11634,7275,741,7249,5589,1454,9827,15033,8372,8064,11526
44,13915,4961,9789,4961,12690,8791,13406,4818,9280,4818,11444,8587,3452,14050,11262,9152,10357,12749,3529,12665,1855,4884,10214,15139,12197,13449,7056,7601,14976,7455,7633,15450,1035,4820,6648,13313,9745,10111,4585,4926,14016,14609,14078,6892,10977,399,14014,1245,14014,3856,7057,856,14865,14920,10845,13783,15265,1461,2201,10031,130,12170,4038,8743,9130,15520,12195,15520,12120,1841,8810,13858,3416,14543,150,4586,2710,254,4586,5868,11549,5456,5012,5575,12700,7271,5466,10598,5029,9539,12086,9539,5029,4212,7282,5512,8528,15539,11710
656,12779,2899,12270,12343,5579,27,5212,13675,14432,15574,1528,1799,11520,2323,11520,2129,10866,12671,14580,4141,14580,14296,6516,12879,15101,2999,3034,9044,397,5424,9869,9802,535,11238,8533,3707,6667,580,2908,10021,4112,13021,4765,9023,13447,12163,12806,11300,2031,1490,8162,3198,12710,6598,7905,4419,6009,3779,6009,9160,6368,4332,366,6727,8198,1018,7043,1449,13120,300,8113,300,6429,2101,3079,10385,5291,13048,3072,2332,4291,2768,7652,1806,1370,607,11710,607,14149,607,2335,1151,12844,4534,6961,15167,575,2807,9548
14759,8633,10614,9552,2864,3436,14453,6775,7130,14551,2643,7439,10535,11856,13989,6714,1274,13753,13164,13713,11677,10571,696,1296,232,4417,5991,13919,13070,1037,4663,10955,7845,2630,9310,11453,4333,8182,2235,2507,13511,8774,3053,7953,8656,2823,10544,7598,15585,14614,13808,8866,14436,11661,2377,14914,14112,4317,8882,1343,6654,2592,8753,2663,9387,2601,720,1909,5516,1909,11681,13929,5772,1682,5697,10611,12680,11240,7125,12630,1335,440,378,12384,2580,4909,8494,5324,6141,5209,14569,10660,9407,5159,7319,14930,15073,5892,8366,14426
1110,1595,10868,2350,2070,2350,10868,15584,2350,8431,1719,10915,7083,11765,6633,8214,530,12693,13293,12141,12419,13767,2415,12226,11277,8728,892,3560,635,1358,9399,507,4222,10912,895,1332,1457,7896,14227,453,392,9072,7013,9298,7013,10775,13304,6218,7623,6042,11919,11500,8754,11500,6487,9791,2945,6882,14554,10435,11721,12012,3387,210,9892,7711,4489,14930,13989,3830,8321,2005,12024,15372,6495,3353,15359,4979,15359,9841,13412,7429,3142,126,3142,7829,10043,2351,5695,10455,13130,1412,7193,12168,10952,14235,886,4118,12171,6437
2831,13074,7298,1351,10491,13195,1351,386,1351,7298,10425,109,10087,8093,9814,12371,6793,12371,6599,11450,11406,8020,6528,14502,1661,7865,12964,3095,9465,8421,4492,1291,9824,6421,9041,13774,1994,7477,14132,14889,7013,6364,9992,5063,5115,2889,10946,2077,11353,20,5842,5854,12394,11654,12093,197,2661,197,2661,11902,4611,7851,14788,8692,5307,1224,1135,11266,9015,15002,4283,1425,2369,1425,7189,714,7612,8323,714,13768,2586,5917,13918,2304,2160,13291,14550,11629,6136,12876,12857,4768,1484,10132,10293,1690,10293,1324,15171,1928
7528,9291,1744,4337,953,6927,1696,8444,12804,8545,9800,10434,4292,13159,7322,12665,5837,7479,5346,3175,14576,3175,9221,8397,3371,6923,15362,14139,15362,11105,14368,3526,10329,10064,12923,10631,5281,10624,7870,2521,7870,5424,13997,7525,14019,3968,8049,6595,8287,3008,15125,4716,10784,7071,1455,10201,9457,13638,8956,14222,15017,10613,7226,13663,4765,9439,14871,532,1483,12885,3108,13904,14274,643,15017,649,3320,14397,8302,7597,8508,13262,1455,8874,9457,6219,5051,3284,4679,9334,12507,1644,9440,7607,13876,8933,13711,12825,10680,13753
4739,8764,14834,1380,9119,2141,7575,8908,12332,7486,3300,2246,4843,10974,13552,4843,5852,12173,13976,9663,14575,10884,4874,11757,4342,6731,8152,21,5767,11776,4296,9557,4255,14781,8391,1918,11572,7396,3921,13133,14086,588,7800,13357,4668,6090,6021,12047,7284,4324,13152,13621,9614,1141,6437,3284,4679,6485,4045,4316,9473,2608,5874,1141,6437,10502,1426,14820,4552,7627,397,14166,3395,11793,15032,11467,12709,1207,12835,14048,780,1230,12463,9113,2020,14095,12110,14095,1777,290,11814,13072,5602,4883,4743,4883,5669,425,6078,14749
1978,9875,1978,8571,1282,1721,673,5101,13072,14575,14742,8312,14501,7360,8835,15104,4628,5963,4353,4828,10469,9450,10469,6130,10785,5562,9034,4501,5562,10785,11586,15451,3378,14909,7061,887,8694,10785,11504,4802,3775,2330,12589,5830,8043,1772,8868,15437,371,15437,6935,10100,6935,7513,2333,6197,15148,14520,14934,2333,3440,5442,1333,7954,12850,8667,11943,3500,12350,13639,11699,14052,1185,12030,14975,9747,7079,6534,11926,1256,7903,14016,4252,6361,8894,12848,13737,14620,15400,6732,12117,5805,12882,3370,14869,15392,7712,7640,8423,7520
11572,13153,8370,201,464,2971,2649,3229,10033,353,7017,353,387,13770,6616,4657,6616,11904,9365,10831,11268,14729,3658,3749,4529,14073,10772,492,8299,3421,15179,10338,8477,3410,5654,2468,2517,10433,79,4983,9510,4983,79,5532,10948,11711,4655,5315,4655,3767,10803,3767,8662,5978,1396,9202,1773,10856,1773,10291,4218,11937,3407,14042,13,10557,9716,11144,1759,13460,13604,6245,623,10466,731,9659,6378,4001,7474,9699,13596,9045,10617,12278,12102,10961,10756,6629,8929,8248,8929,10350,8929,14732,4766,10411,393,10411,4264,4973
10829,14221,11943,12104,7179,10480,8458,6847,11546,2951,11510,15092,8406,15092,8406,1912,13748,7108,12628,10688,7900,1135,11266,10898,7731,10256,6380,1734,15382,11952,15533,11732,6919,11847,12122,13320,10692,13972,11804,11382,14694,464,4054,13088,11562,10713,12746,11941,9051,11941,11868,14825,13301,5477,7352,13840,14240,10271,1154,10271,10198,2994,14468,8590,9927,14294,13750,2693,2663,5815,2663,10593,2758,10406,3931,8085,14846,14617,2965,14617,6510,6048,8144,2597,11888,12262,7887,1011,13214,12861,10418,2558,1379,12452,10313,14002,4197,1402,9873,11674
11013,8052,852,9752,11199,14886,5574,9938,13576,13189,3318,15390,14248,8796,5230,10248,11895,961,1120,10359,3533,12414,8420,4102,13503,8733,1733,14580,4141,1177,11267,4201,14374,11351,7570,9487,959,497,1547,11428,1285,9912,4910,2015,6227,13693,722,2778,11351,11465,7570,3456,4907,13741,11008,3293,13755,3540,8767,13140,2293,10741,11121,163,5242,603,3066,7392,3462,12060,15598,13938,9055,4746,10849,14635,10731,9925,14468,10670,7653,4688,14854,5891,13678,13343,13678,3064,6334,11020,1319,3113,13970,15033,7793,13153,1999,9933,25,7250
3930,13021,8735,14900,13950,9983,12888,6416,13066,13298,13007,23,5792,3493,2987,12215,5819,14504,3836,3829,5981,13829,941,1973,11601,2367,13548,9876,4896,10018,63,14224,10721,10436,4557,6585,5786,2305,12631,4874,12631,6346,5655,6346,4961,12168,4961,8742,202,9184,1360,7134,10244,9810,12638,7233,3412,5085,7226,449,7753,4765,15119,14368,3526,13481,3526,11856,1274,13753,10680,12960,15475,3940,1837,198,9674,5926,5334,8649,13538,13491,13538,14482,10370,12579,5811,5775,12579,5749,7300,6993,6400,4017,5938,11250,7162,11250,8300,2366
9837,14374,8668,5947,1934,5947,7758,10496,5072,12871,4120,823,4757,10405,15466,9552,12454,9703,15522,7672,12967,81,722,817,11655,3820,13603,15299,6172,924,15038,2495,2838,11206,12272,8423,8567,13244,4604,4235,10974,8328,1621,8296,13511,14096,8776,12372,11643,5693,5991,4417,5921,4872,5304,5840,14794,5134,1155,14401,5137,349,9845,12594,10927,11476,1302,58,3465,2680,4661,14815,15339,9401,5037,12593,4661,5735,1482,9826,2656,14187,4818,10532,10393,1494,10080,12176,10080,6792,7431,15150,10246,4567,2705,2222,15029,5446,12799,9493
13536,181,10668,1025,1742,6505,7174,9238,2272,9238,2051,15068,13756,13201,11001,13919,400,3872,9748,7507,10242,12982,10256,12032,8770,2855,12080,13660,8282,1049,2416,5319,6628,15518,10772,3549,13349,13823,2207,1491,12925,12648,4341,1491,3627,13605,1383,7781,1110,7781,1383,658,7556,14253,6136,1413,3385,4945,548,15331,151,812,1092,4537,7384,7906,13741,2030,7906,6869,12423,13295,2030,10749,5721,8102,6118,9835,13727,14647,5063,6995,6657,1865,11799,2419,15113,12553,7990,13114,15131,11480,8619,12184,1809,9213,15199,9213,9639,13951
9159,15019,15464,3549,10137,9827,15033,9260,13553,11284,12367,15275,13908,5620,10967,14418,11934,10362,4401,538,1177,12594,9041,509,1367,6640,13368,12811,5444,5839,10170,6020,7850,1267,13594,2343,8189,12038,4327,12038,4451,398,12689,3642,3024,7183,11430,14318,4842,9426,4842,3086,1663,3483,8120,4886,11242,12998,2516,14701,1655,12345,1881,1655,8613,11621,13782,10381,9983,5360,5683,14008,899,2905,9546,7969,1841,9162,9951,10690,15513,9957,3807,919,562,5433,5317,15430,5565,15546,15389,6274,9135,14562,11714,331,2454,7511,1728,7511
1356,10396,8115,7889,13026,11360,7219,12660,12595,6987,14473,109,9571,833,14682,7505,7117,14640,2213,7313,11778,1346,14039,11876,7548,2030,655,8004,8946,8114,11915,6116,111,8209,5281,14737,7523,15080,68,12892,10549,5033,13258,5491,4241,5091,5018,6193,12910,750,944,12326,578,2002,9344,15233,5255,7222,7383,10589,4170,11875,5996,6466,6027,6466,7886,7163,7085,1833,12107,1419,9710,9161,15605,9582,15605,1020,3686,7551,6926,12391,816,1037,6606,11700,3944,4065,408,12534,11236,3944,1230,10483,15585,6486,9382,4220,1385,11108
7269,6698,15423,6698,3131,6693,4244,1413,3603,2186,8096,15195,2390,6178,9179,3465,6981,1592,9287,11269,13770,10529,9758,9271,7089,9758,4079,5225,15190,202,3430,4766,4133,13825,4133,3849,10633,2133,7230,8222,10379,2976,9622,2456,9031,14173,15498,13293,7729,11945,12474,15055,12908,15055,8769,13614,9982,12406,10929,13626,8132,15308,7698,10686,15196,1168,10686,12980,10923,10922,9257,11196,13875,9552,3450,8019,479,4174,8177,7685,8195,900,3148,12391,9197,421,8687,7594,13734,2481,12681,9237,1052,8311,14436,1452,11044,10769,550,12897
131,4606,1779,108,10008,885,13283,8222,6377,477,1490,766,666,2852,6013,4016,15559,9753,12639,11653,8715,7115,5108,1502,4935,14870,86,116,10277,4455,13019,6864,1264,9499,171,8228,13698,13610,3600,9354,2915,1157,3154,1157,2151,4894,14395,6340,10744,4362,1606,4362,3691,5373,1298,10211,8186,6630,6127,15607,14188,1820,1229,3815,1820,14238,1580,9721,3267,10557,11418,1332,726,3404,4370,15240,4891,10659,14542,7362,2434,2922,14895,10930,14961,10930,12660,15463,8331,13547,11751,11408,14981,8478,14981,2984,13613,3567,10680,2157
11117,4606,10971,13902,8381,11941,14841,14763,9260,13770,12824,2613,5468,1535,5468,741,10691,5589,1454,2439,3329,14307,12544,2176,3210,13024,6083,6339,1390,4251,4319,210,14388,7336,7493,530,13395,8023,14273,3119,13580,4503,6968,7077,8504,12634,8650,4074,5384,11815,13337,13522,3760,6307,7843,1896,6657,5563,5115,12887,3174,5028,4623,5028,10890,13479,12953,6635,12329,9859,6211,8096,6635,8280,10868,8280,775,4705,8160,6085,7695,13354,1745,14049,2929,14049,10004,13654,1619,7874,2167,12464,3166,11259,3435,963,7440,4933,14283,2549
9201,4751,5713,12207,15245,11617,10799,5895,14881,8627,15529,8625,7827,8625,3296,9335,1929,15534,2289,4836,1578,6802,461,7527,12718,15282,10934,12832,1244,10406,3026,584,909,5775,9855,11448,12072,6061,1576,6179,13881,10586,2559,6882,6469,11860,10187,1342,9008,5300,8959,8546,5222,11039,13111,10932,8188,915,13442,6906,7951,8819,13830,585,13830,4452,7557,8399,13054,742,6271,14859,12005,9448,14499,13917,4593,6217,1450,2374,2549,2056,1307,8991,10450,5137,14401,1366,7708,9015,15002,11182,83,7917,12960,7917,4320,642,4240,7224
9510,8392,79,1392,9709,2517,4142,4637,11925,5121,9218,12689,9065,1614,536,15403,8842,13924,2639,5847,10081,6614,1253,549,11244,4544,1846,11863,7082,4910,11175,15586,10114,3247,7085,14792,14366,9152,10357,8467,1128,4665,271,2995,1128,12509,6608,5862,14379,4427,4476,4427,15225,3025,15441,14982,13971,10576,8364,9880,8060,11808,13051,13353,1378,10753,12730,9237,1403,5588,11492,8609,9861,3791,9861,10096,281,3490,14494,1520,14494,8733,3474,9044,7133,83,9456,10299,8501,8475,15238,11407,10299,334,10299,11748,7379,14390,5691,7823
11092,2350,886,14399,12497,479,15513,9342,14822,9342,17,5997,11100,15169,11256,10094,1031,9639,7990,5676,8248,5982,6230,6416,3433,3705,4263,7664,7968,7225,7256,9881,502,3327,10945,10726,12330,11227,5464,1182,9551,14635,6066,7003,6316,2882,12071,2529,12071,8077,7098,2158,10259,4249,8783,11137,8921,2181,5830,773,13913,9497,11363,5845,8388,11675,771,8285,12663,3162,5725,5645,9603,965,2223,7303,3725,1338,1718,8371,13288,10551,8182,4333,5838,12637,5569,4051,8329,4051,5870,2357,12457,15294,4312,13000,4906,462,7358,12816
1729,11421,437,2051,437,6277,7264,8690,9592,9860,15350,11611,710,11759,9416,1553,1911,6040,8790,2002,5920,1711,9057,8481,4741,10195,13158,7779,8027,10763,7779,10763,3101,11035,14338,6357,2150,3548,13245,15085,10384,2989,3542,7130,12054,6060,15389,13612,4071,2588,11605,14068,6344,6270,11421,6270,11421,6270,6560,1629,12960,9097,8636,2213,6251,398,5886,6929,1021,242,12508,9959,2001,12511,4783,11059,11595,11059,11595,7646,14709,10165,13363,11796,13982,11059,8078,2224,13232,14619,10112,14619,13452,12613,1441,8932,8016,3541,4027,2267
221,6803,14511,2383,4095,2418,1354,7267,8417,7957,5952,4874,8763,2428,12248,11389,3197,15120,6405,14992,1106,1259,8322,8769,12788,8444,6266,2474,205,5406,4746,10754,5768,9505,10738,2702,4795,4327,13663,13947,8249,14409,12152,2348,2357,5870,11224,954,8614,4410,8975,10849,4746,10754,5587,9055,3690,10314,12109,6924,4253,11670,10768,7285,11429,13973,13911,2950,11902,2678,15074,5925,7387,5281,3624,7199,7938,11730,11002,1390,4251,1390,716,12387,4988,716,210,6087,6624,9271,9344,6624,6087,9380,8716,7872,12361,10023,9838,8863
1993,1599,10640,1353,9274,2541,14001,4522,9138,10168,352,14805,9635,11692,13906,15259,4420,12094,4420,6387,7674,14388,210,716,8716,7872,12357,7108,14983,1356,3321,5402,13775,6449,8918,2851,2534,15587,7122,12054,7122,14035,13202,4643,5472,10567,3800,9665,14982,15441,3025,7675,9766,1553,4484,12279,13510,2553,2802,12254,6497,10788,9785,938,14278,14890,12086,13168,4767,826,4767,4934,10867,6395,1967,10482,14833,7736,4048,12507,9327,8689,1832,8689,342,7892,5647,12505,2537,11736,3384,11736,2464,2840,7050,8274,9260,4200,7116,12859
10586,2559,2556,15280,8890,3128,13550,4376,10048,4096,3556,9096,10362,12641,13721,7660,13721,4694,1494,14391,12943,443,14273,599,2673,13937,5961,1269,14754,9916,14861,6231,13717,6692,4785,13310,3061,4233,10836,1376,3214,13477,5515,9578,8174,4915,7481,10123,4930,13535,4968,3045,11123,10902,8695,5979,11264,3973,8230,3973,1111,753,11222,7422,12035,14529,10682,5781,8831,8220,13993,2169,9216,2842,13156,6905,2442,12912,2442,9125,13562,6920,5443,3752,15189,2393,4071,3693,4071,10266,6950,535,10268,13745,935,9075,3429,8266,3510,11275
13795,14726,2964,13670,926,3124,11393,12434,9457,8705,8508,6350,7097,5739,11607,7251,14383,10090,15174,14899,15618,10892,3768,3831,8488,5070,9005,2454,5651,1215,4965,550,8427,10067,550,12273,7234,2534,14453,10006,4303,12527,9071,3221,13493,12353,15487,5503,4736,512,166,14750,8673,4299,15404,4299,5323,13858,8107,14190,6122,13986,204,9574,5396,3310,10381,7982,3185,4248,8810,393,6870,15540,8672,2416,8930,2416,12567,10886,10877,10886,2383,392,1964,2258,4785,15118,27,779,10868,5579,4874,10884,14575,5978,12025,15176,241,14683
6821,14140,2048,8325,32,1906,14777,9252,1328,9244,10661,3754,1015,5116,3667,5234,5596,14312,5596,10676,11298,5292,14203,6304,10281,12946,5857,8658,14669,10838,5427,844,11336,14729,159,13774,3076,2304,2776,9997,12451,6453,11378,13529,6494,9595,9341,3778,9580,12747,9580,2294,14468,9702,11395,13069,10934,12832,10370,12579,8247,10542,13429,4478,13429,9531,867,6576,5041,15149,5409,15149,8370,13163,3747,15133,7558,4628,6175,6254,2683,6463,2683,10579,641,7770,13029,12217,7944,10864,9211,14464,12808,1729,1612,9975,10287,12987,4427,12974
8633,10275,3960,3563,12777,15368,1779,8079,3978,241,14067,241,5187,7842,5187,241,5187,10739,14719,11031,10705,1373,1598,639,13248,6067,3395,11793,15032,9010,11670,2421,3204,2421,6327,4193,11792,1625,9457,4552,14104,11930,1851,1315,3480,12983,1314,1268,1918,3379,9570,8790,8001,6102,11133,11433,11106,2901,6343,13838,5675,3703,11506,12628,4266,13955,8384,8007,7012,1676,6001,9198,13102,1448,10672,2310,14281,15336,12048,6911,950,11463,6588,13163,6199,13163,3090,15330,3943,3553,14034,10785,13709,11726,15339,12593,407,5027,4161,14195
4195,6767,7210,2697,1367,259,2101,2697,15162,12764,1786,4855,11798,2830,741,2830,355,8192,2726,4374,7472,11773,12588,2179,10366,3316,11436,15517,14514,1515,6468,12268,9012,6549,13971,656,8781,13668,3157,10293,10132,14407,3010,9905,6960,13203,2464,15188,10179,355,11079,5764,12139,9032,4963,5217,4512,10673,13340,14301,9078,7663,3665,8671,12261,8472,9635,6671,6505,4921,6116,9106,6116,10752,466,8670,4750,10054,8012,440,13123,13364,15128,7903,5117,2592,513,7539,8545,7902,10158,12932,8270,9708,12498,9711,10005,9345,729,14776
1579,15124,13062,2137,10214,3217,13659,4108,5794,8892,14816,2079,5341,7945,8970,4280,4278,15422,7877,14294,6993,7300,2817,5344,15311,11765,14021,15039,1890,9516,14980,478,5577,2285,14676,6851,6575,15622,8750,5707,2420,7370,6358,12420,4042,6662,14626,879,8887,15053,6324,840,5698,8498,5698,14145,8343,4588,10152,6180,10152,9173,1112,8264,5132,387,4219,11781,10991,188,8968,10439,1386,4376,6696,11957,188,4671,9423,7295,14415,2240,5474,981,5474,11423,13594,11105,5526,6702,12692,873,11031,391,9003,6038,12552,7135,4290,15040
13954,6457,13954,6519,7370,221,433,6027,10665,9841,13580,4503,13580,7320,10485,7320,1538,5786,5329,5786,5329,12283,7780,9761,1597,4522,13169,14069,4154,9028,13690,15292,3582,12890,10493,7125,15439,15279,2771,13027,14175,10560,11599,2045,11678,14512,8492,3797,13593,4506,2676,12581,10244,10168,203,13803,12107,14073,492,9942,11062,15027,2448,14921,2356,14509,3074,6866,817,6866,1743,3606,13210,3894,13210,556,14590,556,2766,5401,2766,3905,10856,4710,205,5406,12013,8864,2535,7046,11768,11468,10853,10330,15275,4375,1418,8402,3382,13635
5186,11631,6116,11870,13795,8892,9730,5667,9260,9730,5667,4025,12979,3542,12463,6630,12102,3260,9971,6997,2126,13890,12568,2342,7772,9874,3784,14227,5817,11392,11427,4624,13045,12005,8860,3255,14475,11685,250,5402,11201,15252,3932,62,4642,4116,4408,5831,4490,224,8736,318,6678,9349,11407,262,10294,2890,3012,4938,2942,11420,14926,6494,14926,11420,7026,12593,407,2097,15393,10432,12593,1403,12593,15225,11603,6913,2019,51,13797,3051,4592,3051,6033,4134,3812,13092,13570,4505,4683,9163,5199,1578,2899,656,9678,7776,9901,7776
6608,12509,12711,403,7354,12895,5946,1098,9340,10311,9100,9511,9100,6319,1379,10952,2558,1379,2558,1379,91,8144,4256,10178,1661,7865,13463,1882,9113,882,5453,12315,1930,664,11495,2628,11171,1470,11171,9665,12433,11640,6229,11763,4851,11033,651,1581,10653,8507,1876,11707,11033,2608,5874,13200,5874,11982,909,9454,13490,11037,10247,805,13466,805,6618,12953,805,7867,7285,5733,7774,13013,6214,13161,13677,923,9921,4470,4663,13194,5099,9279,7364,15171,7895,9921,6765,13487,497,5204,10603,9091,15244,8334,6866,2691,817,722
11104,15090,13897,12901,3373,12901,3092,14425,8888,3092,15216,11583,15444,808,15444,10225,13009,2268,4880,2268,5708,9202,382,15450,8598,5708,5114,14196,6598,10739,12692,571,9903,14178,2469,14684,9288,11167,8931,11959,3077,11296,3077,14501,744,8375,7955,8375,9719,8122,6366,4033,11813,8699,7118,5763,6806,6370,5643,15337,3279,12885,12086,9481,11687,13062,15124,13062,13102,13334,12738,12275,9841,10832,6326,11633,1748,11633,402,13882,14398,11959,7842,8931,7127,7842,3985,11807,1245,10556,3912,8904,3117,6243,4428,4748,12903,14193,11654,15502
10558,9592,13272,13048,9592,15195,901,4146,3465,2364,3715,13995,6563,13318,8363,3649,2399,2365,3942,2365,3942,4328,10868,3213,5706,12211,13559,10297,12709,418,13237,2564,12650,10781,8535,10613,15017,10634,8189,14871,9439,12338,6042,9673,8709,9673,62,2499,5271,8331,3047,15182,12866,11064,15046,11437,2630,12118,1462,7632,8993,9618,10861,8510,15341,12919,4926,960,1347,12827,3099,2871,11205,11229,1666,12161,7260,12238,9109,2523,6605,3513,2111,13635,12096,4009,10540,10054,4910,11863,12641,11500,14666,4322,14171,5752,14171,2282,8101,4572
9486,3375,9024,635,9024,12958,13342,2502,3736,4020,11029,8231,2310,5467,525,6402,13266,14813,14727,6894,1931,13213,5148,12377,12065,15023,15191,6228,1645,14718,1645,14718,5253,3368,9756,11315,14041,10794,9663,9470,12717,4969,12717,4982,12631,15314,11249,6935,5494,10113,11828,5814,10735,13091,7867,7499,10768,2394,9212,5090,8662,15510,1683,10180,2048,10180,5073,10269,7891,1450,8162,15559,10115,10574,2514,3399,3597,12097,5257,503,7530,8771,13789,4443,6451,4780,3259,3818,360,13704,10893,13909,2440,8140,12268,12580,13090,11318,7599,15111
4243,4934,4547,9954,14238,2201,3730,6514,4052,3947,10349,4671,401,10170,3453,6411,3206,1439,5223,13362,12969,7071,2909,11036,10350,6712,14011,6674,11781,11042,10991,11781,10332,11781,10991,1903,10991,9681,3201,10755,12429,14784,1261,14066,13771,4321,7575,2141,11248,7434,8139,7617,15595,6636,7617,8573,12448,10161,10910,15234,10473,13894,557,7936,10942,11034,5727,7156,9583,15479,5267,2301,8190,7568,8190,5267,10364,8707,10364,819,12356,11947,13996,10348,3276,3783,5141,13100,8726,827,7382,5437,7861,14109,3521,15188,14015,5361,1505,8133
